"observed","PM10_STA-BETR731_horizon-1_cov","PM10_STA-BETR731_horizon-1_nocov","PM10_STA-BETR731_horizon-5_cov","PM10_STA-BETR731_horizon-5_nocov","PM10_STA-BETR731_horizon-10_cov","PM10_STA-BETR731_horizon-10_nocov","PM10_STA-BETR801_horizon-1_cov","PM10_STA-BETR801_horizon-1_nocov","PM10_STA-BETR801_horizon-5_cov","PM10_STA-BETR801_horizon-5_nocov","PM10_STA-BETR801_horizon-10_cov","PM10_STA-BETR801_horizon-10_nocov","PM10_STA-BETR805_horizon-1_cov","PM10_STA-BETR805_horizon-1_nocov","PM10_STA-BETR805_horizon-5_cov","PM10_STA-BETR805_horizon-5_nocov","PM10_STA-BETR805_horizon-10_cov","PM10_STA-BETR805_horizon-10_nocov","PM10_STA-BETR802_horizon-1_cov","PM10_STA-BETR802_horizon-1_nocov","PM10_STA-BETR802_horizon-5_cov","PM10_STA-BETR802_horizon-5_nocov","PM10_STA-BETR802_horizon-10_cov","PM10_STA-BETR802_horizon-10_nocov","PM10_STA-BETR750_horizon-1_cov","PM10_STA-BETR750_horizon-1_nocov","PM10_STA-BETR750_horizon-5_cov","PM10_STA-BETR750_horizon-5_nocov","PM10_STA-BETR750_horizon-10_cov","PM10_STA-BETR750_horizon-10_nocov","PM10_STA-BETN052_horizon-1_cov","PM10_STA-BETN052_horizon-1_nocov","PM10_STA-BETN052_horizon-5_cov","PM10_STA-BETN052_horizon-5_nocov","PM10_STA-BETN052_horizon-10_cov","PM10_STA-BETN052_horizon-10_nocov","PM10_STA-BETM705_horizon-1_cov","PM10_STA-BETM705_horizon-1_nocov","PM10_STA-BETM705_horizon-5_cov","PM10_STA-BETM705_horizon-5_nocov","PM10_STA-BETM705_horizon-10_cov","PM10_STA-BETM705_horizon-10_nocov","PM10_STA-BETN043_horizon-1_cov","PM10_STA-BETN043_horizon-1_nocov","PM10_STA-BETN043_horizon-5_cov","PM10_STA-BETN043_horizon-5_nocov","PM10_STA-BETN043_horizon-10_cov","PM10_STA-BETN043_horizon-10_nocov","PM10_STA-BETR701_horizon-1_cov","PM10_STA-BETR701_horizon-1_nocov","PM10_STA-BETR701_horizon-5_cov","PM10_STA-BETR701_horizon-5_nocov","PM10_STA-BETR701_horizon-10_cov","PM10_STA-BETR701_horizon-10_nocov","PM10_STA-BETR803_horizon-1_cov","PM10_STA-BETR803_horizon-1_nocov","PM10_STA-BETR803_horizon-5_cov","PM10_STA-BETR803_horizon-5_nocov","PM10_STA-BETR803_horizon-10_cov","PM10_STA-BETR803_horizon-10_nocov","PM10_STA-BETR811_horizon-1_cov","PM10_STA-BETR811_horizon-1_nocov","PM10_STA-BETR811_horizon-5_cov","PM10_STA-BETR811_horizon-5_nocov","PM10_STA-BETR811_horizon-10_cov","PM10_STA-BETR811_horizon-10_nocov","PM10_STA-BETM802_horizon-1_cov","PM10_STA-BETM802_horizon-1_nocov","PM10_STA-BETM802_horizon-5_cov","PM10_STA-BETM802_horizon-5_nocov","PM10_STA-BETM802_horizon-10_cov","PM10_STA-BETM802_horizon-10_nocov","PM10_STA-BETR710_horizon-1_cov","PM10_STA-BETR710_horizon-1_nocov","PM10_STA-BETR710_horizon-5_cov","PM10_STA-BETR710_horizon-5_nocov","PM10_STA-BETR710_horizon-10_cov","PM10_STA-BETR710_horizon-10_nocov","PM10_STA-BETR020_horizon-1_cov","PM10_STA-BETR020_horizon-1_nocov","PM10_STA-BETR020_horizon-5_cov","PM10_STA-BETR020_horizon-5_nocov","PM10_STA-BETR020_horizon-10_cov","PM10_STA-BETR020_horizon-10_nocov","PM10_STA-BETN016_horizon-1_cov","PM10_STA-BETN016_horizon-1_nocov","PM10_STA-BETN016_horizon-5_cov","PM10_STA-BETN016_horizon-5_nocov","PM10_STA-BETN016_horizon-10_cov","PM10_STA-BETN016_horizon-10_nocov","PM10_STA-BETR817_horizon-1_cov","PM10_STA-BETR817_horizon-1_nocov","PM10_STA-BETR817_horizon-5_cov","PM10_STA-BETR817_horizon-5_nocov","PM10_STA-BETR817_horizon-10_cov","PM10_STA-BETR817_horizon-10_nocov","PM10_STA-BETR831_horizon-1_cov","PM10_STA-BETR831_horizon-1_nocov","PM10_STA-BETR831_horizon-5_cov","PM10_STA-BETR831_horizon-5_nocov","PM10_STA-BETR831_horizon-10_cov","PM10_STA-BETR831_horizon-10_nocov","PM10_STA-BETN035_horizon-1_cov","PM10_STA-BETN035_horizon-1_nocov","PM10_STA-BETN035_horizon-5_cov","PM10_STA-BETN035_horizon-5_nocov","PM10_STA-BETN035_horizon-10_cov","PM10_STA-BETN035_horizon-10_nocov","PM10_STA-BETR512_horizon-1_cov","PM10_STA-BETR512_horizon-1_nocov","PM10_STA-BETR512_horizon-5_cov","PM10_STA-BETR512_horizon-5_nocov","PM10_STA-BETR512_horizon-10_cov","PM10_STA-BETR512_horizon-10_nocov","PM10_STA-BETR001_horizon-1_cov","PM10_STA-BETR001_horizon-1_nocov","PM10_STA-BETR001_horizon-5_cov","PM10_STA-BETR001_horizon-5_nocov","PM10_STA-BETR001_horizon-10_cov","PM10_STA-BETR001_horizon-10_nocov","PM10_STA-BETN054_horizon-1_cov","PM10_STA-BETN054_horizon-1_nocov","PM10_STA-BETN054_horizon-5_cov","PM10_STA-BETN054_horizon-5_nocov","PM10_STA-BETN054_horizon-10_cov","PM10_STA-BETN054_horizon-10_nocov","PM10_STA-BETR223_horizon-1_cov","PM10_STA-BETR223_horizon-1_nocov","PM10_STA-BETR223_horizon-5_cov","PM10_STA-BETR223_horizon-5_nocov","PM10_STA-BETR223_horizon-10_cov","PM10_STA-BETR223_horizon-10_nocov","PM10_STA-BETN070_horizon-1_cov","PM10_STA-BETN070_horizon-1_nocov","PM10_STA-BETN070_horizon-5_cov","PM10_STA-BETN070_horizon-5_nocov","PM10_STA-BETN070_horizon-10_cov","PM10_STA-BETN070_horizon-10_nocov","PM10_STA-BETR502_horizon-1_cov","PM10_STA-BETR502_horizon-1_nocov","PM10_STA-BETR502_horizon-5_cov","PM10_STA-BETR502_horizon-5_nocov","PM10_STA-BETR502_horizon-10_cov","PM10_STA-BETR502_horizon-10_nocov","PM10_STA-BETR501_horizon-1_cov","PM10_STA-BETR501_horizon-1_nocov","PM10_STA-BETR501_horizon-5_cov","PM10_STA-BETR501_horizon-5_nocov","PM10_STA-BETR501_horizon-10_cov","PM10_STA-BETR501_horizon-10_nocov","PM10_STA-BETR240_horizon-1_cov","PM10_STA-BETR240_horizon-1_nocov","PM10_STA-BETR240_horizon-5_cov","PM10_STA-BETR240_horizon-5_nocov","PM10_STA-BETR240_horizon-10_cov","PM10_STA-BETR240_horizon-10_nocov","PM10_STA-BETN060_horizon-1_cov","PM10_STA-BETN060_horizon-1_nocov","PM10_STA-BETN060_horizon-5_cov","PM10_STA-BETN060_horizon-5_nocov","PM10_STA-BETN060_horizon-10_cov","PM10_STA-BETN060_horizon-10_nocov","PM10_STA-BETN063_horizon-1_cov","PM10_STA-BETN063_horizon-1_nocov","PM10_STA-BETN063_horizon-5_cov","PM10_STA-BETN063_horizon-5_nocov","PM10_STA-BETN063_horizon-10_cov","PM10_STA-BETN063_horizon-10_nocov","PM10_STA-BETR221_horizon-1_cov","PM10_STA-BETR221_horizon-1_nocov","PM10_STA-BETR221_horizon-5_cov","PM10_STA-BETR221_horizon-5_nocov","PM10_STA-BETR221_horizon-10_cov","PM10_STA-BETR221_horizon-10_nocov","PM10_STA-BETN073_horizon-1_cov","PM10_STA-BETN073_horizon-1_nocov","PM10_STA-BETN073_horizon-5_cov","PM10_STA-BETN073_horizon-5_nocov","PM10_STA-BETN073_horizon-10_cov","PM10_STA-BETN073_horizon-10_nocov","PM10_STA-BETN121_horizon-1_cov","PM10_STA-BETN121_horizon-1_nocov","PM10_STA-BETN121_horizon-5_cov","PM10_STA-BETN121_horizon-5_nocov","PM10_STA-BETN121_horizon-10_cov","PM10_STA-BETN121_horizon-10_nocov","PM10_STA-BETN093_horizon-1_cov","PM10_STA-BETN093_horizon-1_nocov","PM10_STA-BETN093_horizon-5_cov","PM10_STA-BETN093_horizon-5_nocov","PM10_STA-BETN093_horizon-10_cov","PM10_STA-BETN093_horizon-10_nocov","PM10_STA-BETN100_horizon-1_cov","PM10_STA-BETN100_horizon-1_nocov","PM10_STA-BETN100_horizon-5_cov","PM10_STA-BETN100_horizon-5_nocov","PM10_STA-BETN100_horizon-10_cov","PM10_STA-BETN100_horizon-10_nocov","PM10_STA-BETN132_horizon-1_cov","PM10_STA-BETN132_horizon-1_nocov","PM10_STA-BETN132_horizon-5_cov","PM10_STA-BETN132_horizon-5_nocov","PM10_STA-BETN132_horizon-10_cov","PM10_STA-BETN132_horizon-10_nocov","PM10_STA-BETN113_horizon-1_cov","PM10_STA-BETN113_horizon-1_nocov","PM10_STA-BETN113_horizon-5_cov","PM10_STA-BETN113_horizon-5_nocov","PM10_STA-BETN113_horizon-10_cov","PM10_STA-BETN113_horizon-10_nocov","PM10_STA-BETN047_horizon-1_cov","PM10_STA-BETN047_horizon-1_nocov","PM10_STA-BETN047_horizon-5_cov","PM10_STA-BETN047_horizon-5_nocov","PM10_STA-BETN047_horizon-10_cov","PM10_STA-BETN047_horizon-10_nocov","PM10_STA-BETR702_horizon-1_cov","PM10_STA-BETR702_horizon-1_nocov","PM10_STA-BETR702_horizon-5_cov","PM10_STA-BETR702_horizon-5_nocov","PM10_STA-BETR702_horizon-10_cov","PM10_STA-BETR702_horizon-10_nocov","PM10_STA-BETN029_horizon-1_cov","PM10_STA-BETN029_horizon-1_nocov","PM10_STA-BETN029_horizon-5_cov","PM10_STA-BETN029_horizon-5_nocov","PM10_STA-BETN029_horizon-10_cov","PM10_STA-BETN029_horizon-10_nocov","PM10_STA-BETN085_horizon-1_cov","PM10_STA-BETN085_horizon-1_nocov","PM10_STA-BETN085_horizon-5_cov","PM10_STA-BETN085_horizon-5_nocov","PM10_STA-BETN085_horizon-10_cov","PM10_STA-BETN085_horizon-10_nocov","PM10_STA-BETR401_horizon-1_cov","PM10_STA-BETR401_horizon-1_nocov","PM10_STA-BETR401_horizon-5_cov","PM10_STA-BETR401_horizon-5_nocov","PM10_STA-BETR401_horizon-10_cov","PM10_STA-BETR401_horizon-10_nocov","PM10_STA-BETR818_horizon-1_cov","PM10_STA-BETR818_horizon-1_nocov","PM10_STA-BETR818_horizon-5_cov","PM10_STA-BETR818_horizon-5_nocov","PM10_STA-BETR818_horizon-10_cov","PM10_STA-BETR818_horizon-10_nocov"
14.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.3916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.3291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.80833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.4541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.3708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.4541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.3083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.7458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.1208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.7041666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.6208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
